position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,1.0,0.9,0.354500087863
1.0,1.0,1.0,0.7,0.33703329804
1.0,1.0,1.0,0.3,0.248182724579
1.0,1.0,1.0,0.1,0.146521100245
1.0,1.0,0.9,1.0,0.359875603835
1.0,1.0,0.9,0.9,0.359875603835
1.0,1.0,0.9,0.8,0.354500087863
1.0,1.0,0.9,0.7,0.350215133009
1.0,1.0,0.9,0.6,0.33703329804
1.0,1.0,0.9,0.5,0.323068434157
1.0,1.0,0.9,0.4,0.306696340659
1.0,1.0,0.9,0.3,0.272891693503
1.0,1.0,0.9,0.2,0.248182724579
1.0,1.0,0.9,0.1,0.216155990141
1.0,1.0,0.9,0.0,0.146521100245
1.0,1.0,0.8,0.9,0.359875603835
1.0,1.0,0.8,0.7,0.354500087863
1.0,1.0,0.8,0.5,0.33703329804
1.0,1.0,0.8,0.3,0.306696340659
1.0,1.0,0.8,0.1,0.248182724579
1.0,1.0,0.7,1.0,0.359875603835
1.0,1.0,0.7,0.9,0.359875603835
1.0,1.0,0.7,0.8,0.359875603835
1.0,1.0,0.7,0.7,0.359875603835
1.0,1.0,0.7,0.6,0.354500087863
1.0,1.0,0.7,0.5,0.350215133009
1.0,1.0,0.7,0.4,0.33703329804
1.0,1.0,0.7,0.3,0.323068434157
1.0,1.0,0.7,0.2,0.306696340659
1.0,1.0,0.7,0.1,0.272891693503
1.0,1.0,0.7,0.0,0.248182724579
1.0,1.0,0.6,0.9,0.359875603835
1.0,1.0,0.6,0.7,0.359875603835
1.0,1.0,0.6,0.5,0.354500087863
1.0,1.0,0.6,0.3,0.33703329804
1.0,1.0,0.6,0.1,0.306696340659
1.0,1.0,0.5,0.9,0.359875603835
1.0,1.0,0.5,0.8,0.359875603835
1.0,1.0,0.5,0.7,0.359875603835
1.0,1.0,0.5,0.6,0.359875603835
1.0,1.0,0.5,0.4,0.354500087863
1.0,1.0,0.5,0.3,0.350215133009
1.0,1.0,0.5,0.2,0.33703329804
1.0,1.0,0.5,0.1,0.323068434157
1.0,1.0,0.4,0.9,0.359875603835
1.0,1.0,0.4,0.7,0.359875603835
1.0,1.0,0.4,0.5,0.359875603835
1.0,1.0,0.4,0.3,0.354500087863
1.0,1.0,0.4,0.1,0.33703329804
1.0,1.0,0.3,1.0,0.359875603835
1.0,1.0,0.3,0.9,0.359875603835
1.0,1.0,0.3,0.8,0.359875603835
1.0,1.0,0.3,0.7,0.359875603835
1.0,1.0,0.3,0.6,0.359875603835
1.0,1.0,0.3,0.5,0.359875603835
1.0,1.0,0.3,0.4,0.359875603835
1.0,1.0,0.3,0.3,0.359875603835
1.0,1.0,0.3,0.2,0.354500087863
1.0,1.0,0.3,0.1,0.350215133009
1.0,1.0,0.3,0.0,0.33703329804
1.0,1.0,0.2,0.9,0.359875603835
1.0,1.0,0.2,0.7,0.359875603835
1.0,1.0,0.2,0.5,0.359875603835
1.0,1.0,0.2,0.3,0.359875603835
1.0,1.0,0.2,0.1,0.354500087863
1.0,1.0,0.1,1.0,0.363569290277
