position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,1.0,0.9,0.89372806404
1.0,1.0,1.0,0.7,0.849692644056
1.0,1.0,1.0,0.3,0.625691991513
1.0,1.0,1.0,0.1,0.369393474772
1.0,1.0,0.9,1.0,0.9072802454
1.0,1.0,0.9,0.9,0.9072802454
1.0,1.0,0.9,0.8,0.89372806404
1.0,1.0,0.9,0.7,0.882925289831
1.0,1.0,0.9,0.6,0.849692644056
1.0,1.0,0.9,0.5,0.81448590874
1.0,1.0,0.9,0.4,0.773210321153
1.0,1.0,0.9,0.3,0.687985626174
1.0,1.0,0.9,0.2,0.625691991513
1.0,1.0,0.9,0.1,0.544949581717
1.0,1.0,0.9,0.0,0.369393474772
1.0,1.0,0.8,0.9,0.9072802454
1.0,1.0,0.8,0.7,0.89372806404
1.0,1.0,0.8,0.5,0.849692644056
1.0,1.0,0.8,0.3,0.773210321153
1.0,1.0,0.8,0.1,0.625691991513
1.0,1.0,0.7,1.0,0.9072802454
1.0,1.0,0.7,0.9,0.9072802454
1.0,1.0,0.7,0.8,0.9072802454
1.0,1.0,0.7,0.7,0.9072802454
1.0,1.0,0.7,0.6,0.89372806404
1.0,1.0,0.7,0.5,0.882925289831
1.0,1.0,0.7,0.4,0.849692644056
1.0,1.0,0.7,0.3,0.81448590874
1.0,1.0,0.7,0.2,0.773210321153
1.0,1.0,0.7,0.1,0.687985626174
1.0,1.0,0.7,0.0,0.625691991513
1.0,1.0,0.6,0.9,0.9072802454
1.0,1.0,0.6,0.7,0.9072802454
1.0,1.0,0.6,0.5,0.89372806404
1.0,1.0,0.6,0.3,0.849692644056
1.0,1.0,0.6,0.1,0.773210321153
1.0,1.0,0.5,0.9,0.9072802454
1.0,1.0,0.5,0.8,0.9072802454
1.0,1.0,0.5,0.7,0.9072802454
1.0,1.0,0.5,0.6,0.9072802454
1.0,1.0,0.5,0.4,0.89372806404
1.0,1.0,0.5,0.3,0.882925289831
1.0,1.0,0.5,0.2,0.849692644056
1.0,1.0,0.5,0.1,0.81448590874
1.0,1.0,0.4,0.9,0.9072802454
1.0,1.0,0.4,0.7,0.9072802454
1.0,1.0,0.4,0.5,0.9072802454
1.0,1.0,0.4,0.3,0.89372806404
1.0,1.0,0.4,0.1,0.849692644056
1.0,1.0,0.3,1.0,0.9072802454
