position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,1.0,0.9,0.474625529153
1.0,1.0,1.0,0.7,0.488215923203
1.0,1.0,1.0,0.3,0.536632440247
1.0,1.0,1.0,0.1,0.554692543463
1.0,1.0,0.9,1.0,0.465012855853
1.0,1.0,0.9,0.9,0.467412699288
1.0,1.0,0.9,0.8,0.474625529153
1.0,1.0,0.9,0.7,0.480566581706
1.0,1.0,0.9,0.6,0.488215923203
1.0,1.0,0.9,0.5,0.494932909342
1.0,1.0,0.9,0.4,0.527758880779
1.0,1.0,0.9,0.3,0.535996241097
1.0,1.0,0.9,0.2,0.536632440247
1.0,1.0,0.9,0.1,0.548553239885
1.0,1.0,0.9,0.0,0.554692543463
1.0,1.0,0.8,0.9,0.465012855853
1.0,1.0,0.8,0.7,0.474625529153
1.0,1.0,0.8,0.5,0.488215923203
1.0,1.0,0.8,0.3,0.527758880779
1.0,1.0,0.8,0.1,0.536632440247
1.0,1.0,0.7,1.0,0.463976273927
1.0,1.0,0.7,0.9,0.463999253886
1.0,1.0,0.7,0.8,0.465012855853
1.0,1.0,0.7,0.7,0.467412699288
1.0,1.0,0.7,0.6,0.474625529153
1.0,1.0,0.7,0.5,0.487662351676
1.0,1.0,0.7,0.4,0.488215923203
1.0,1.0,0.7,0.3,0.494932909342
1.0,1.0,0.7,0.2,0.527758880779
1.0,1.0,0.7,0.1,0.535996241097
1.0,1.0,0.7,0.0,0.536632440247
1.0,1.0,0.6,0.9,0.463976273927
1.0,1.0,0.6,0.7,0.465012855853
1.0,1.0,0.6,0.5,0.474625529153
1.0,1.0,0.6,0.3,0.488215923203
1.0,1.0,0.6,0.1,0.527758880779
1.0,1.0,0.5,0.9,0.463976273927
1.0,1.0,0.5,0.8,0.463976273927
1.0,1.0,0.5,0.7,0.463999253886
1.0,1.0,0.5,0.6,0.465012855853
1.0,1.0,0.5,0.4,0.474625529153
1.0,1.0,0.5,0.3,0.487662351676
1.0,1.0,0.5,0.2,0.488215923203
1.0,1.0,0.5,0.1,0.494932909342
1.0,1.0,0.4,0.9,0.456715188359
1.0,1.0,0.4,0.7,0.463976273927
1.0,1.0,0.4,0.5,0.465012855853
1.0,1.0,0.4,0.3,0.474625529153
1.0,1.0,0.4,0.1,0.488215923203
1.0,1.0,0.3,1.0,0.456715188359
1.0,1.0,0.3,0.9,0.456715188359
1.0,1.0,0.3,0.8,0.456715188359
1.0,1.0,0.3,0.7,0.463976273927
1.0,1.0,0.3,0.6,0.463976273927
1.0,1.0,0.3,0.5,0.463999253886
1.0,1.0,0.3,0.4,0.465012855853
1.0,1.0,0.3,0.3,0.467412699288
1.0,1.0,0.3,0.2,0.474625529153
1.0,1.0,0.3,0.1,0.487662351676
